#1 Using I_p from NREL 15 MW, and calculate Ix=Iy=I_p/2
r	        m	        x_cg   	y_cg   ri_x	   ri_y 	x_sh  	y_sh	E	           G	            I_x             I_y   			  I_p           k_x  	k_y	    A	  pitch    x_e     y_e
$1	 2  10 times
0.00E+00	1.00E+00	0.00E+00	0.00E+00	2.00E-01	2.00E-01	0.00E+00	0.00E+00	2.10E+11	7.93E+10	2.68E+01	2.68E+01	5.37E+01	5.00E-01	5.00E-01	1.00E+01	0.00E+00	0.00E+00	0.00E+00
4.00E+00	1.00E+00	0.00E+00	0.00E+00	2.00E-01	2.00E-01	0.00E+00	0.00E+00	2.10E+11	7.93E+10	2.68E+01	2.68E+01	5.37E+01	5.00E-01	5.00E-01	1.00E+01	0.00E+00	0.00E+00	0.00E+00
