#1 Total torsional rigidity (GJ/L)	3.72E+08
r	        m	        x_cg   	y_cg   ri_x	   ri_y 	x_sh  	y_sh	E	           G	            I_x             I_y   			  I_p           k_x  	k_y	    A	  pitch    x_e     y_e
$1	 2
0.00E+00	1.00E+00	0.00E+00	0.00E+00	2.00E-01	2.00E-01	0.00E+00	0.00E+00	2.10E+11	7.93E+10	2.68E+01	2.68E+01	3.05E-02	5.00E-01	5.00E-01	1.00E+01	0.00E+00	0.00E+00	0.00E+00
6.50E+00	1.00E+00	0.00E+00	0.00E+00	2.00E-01	2.00E-01	0.00E+00	0.00E+00	2.10E+11	7.93E+10	2.68E+01	2.68E+01	3.05E-02	5.00E-01	5.00E-01	1.00E+01	0.00E+00	0.00E+00	0.00E+00
