0.995942	0.008074419999999999
0.991883	0.00933083
0.987823	0.010585230000000001
0.983762	0.011835620000000002
0.9797	0.013082
0.975636	0.01432436
0.971571	0.01555971
0.967504	0.01679104
0.963435	0.01801435
0.959363	0.01923163
0.95529	0.0204429
0.951216	0.02164916
0.947139	0.02284839
0.94306	0.0240416
0.93898	0.0252298
0.934898	0.02641198
0.930815	0.02758915
0.926731	0.02876331
0.922644	0.029929439999999998
0.918557	0.03109357
0.914468	0.03225168
0.910378	0.03340578
0.906286	0.03455486
0.902193	0.03569993
0.8981	0.036841000000000006
0.894004	0.037977040000000004
0.889908	0.03911008
0.88581	0.040237100000000005
0.881711	0.04136211
0.877611	0.042480109999999995
0.87351	0.04359710000000001
0.869407	0.04470707
0.865304	0.04581404
0.861199	0.04691699
0.857093	0.04801493
0.852986	0.04910986
0.848877	0.050198770000000004
0.844768	0.05128568
0.840657	0.05236557
0.836546	0.05344446
0.832432	0.05451432
0.828318	0.055585180000000005
0.824203	0.056648029999999995
0.820086	0.05770786
0.815969	0.05876369
0.81185	0.0598145
0.807731	0.06086431
0.803609	0.061906090000000004
0.799488	0.06294688
0.795365	0.06398165
0.791241	0.06501241
0.787117	0.06604317
0.78299	0.0670649
0.778864	0.06808664
0.774736	0.06910436
0.770608	0.07011708
0.766479	0.07112979
0.762348	0.07213448
0.758217	0.07313817
0.754086	0.07414186
0.749953	0.07513652999999999
0.745819	0.07613119
0.741686	0.07712386
0.73755	0.0781105
0.733415	0.07909715
0.729279	0.08008079
0.725142	0.08105842
0.721004	0.08203603999999999
0.716866	0.08301266
0.712726	0.08398026
0.708586	0.08494786000000001
0.704446	0.08591546
0.700304	0.08687304
0.696161	0.087868
0.692019	0.088867
0.687874	0.089855
0.683729	0.090842
0.679583	0.091829
0.675436	0.092807
0.671287	0.093781
0.667139	0.094754
0.66299	0.095723
0.658838	0.096682
0.654686	0.097642
0.650534	0.098601
0.646379	0.099544
0.642223	0.100487
0.638068	0.10143
0.63391	0.102362
0.62975	0.103288
0.625591	0.104213
0.62143	0.105134
0.617267	0.10604
0.613103	0.106946
0.608939	0.107852
0.604771	0.108738
0.600603	0.109623
0.596435	0.110508
0.592263	0.111378
0.58809	0.112239
0.583917	0.1131
0.579742	0.113954
0.575563	0.114788
0.571385	0.115623
0.567206	0.116457
0.563022	0.117264
0.558838	0.118071
0.554654	0.118878
0.550466	0.119662
0.546276	0.120441
0.542087	0.12122
0.537894	0.121982
0.5337	0.122733
0.529505	0.123484
0.525309	0.124222
0.521109	0.124945
0.51691	0.125667
0.512709	0.126381
0.508505	0.127076
0.504301	0.12777
0.500096	0.12846
0.495887	0.129127
0.491678	0.129794
0.48747	0.130459
0.483257	0.131099
0.479044	0.131739
0.474831	0.132378
0.470614	0.132994
0.466398	0.133607
0.462181	0.13422
0.457961	0.134814
0.453741	0.135401
0.44952	0.135989
0.445298	0.136562
0.441074	0.137125
0.43685	0.137688
0.432625	0.138241
0.428398	0.138781
0.424172	0.139321
0.419944	0.139856
0.415714	0.140372
0.411485	0.140888
0.407255	0.141404
0.403022	0.141891
0.398788	0.142378
0.394555	0.142865
0.390319	0.143327
0.386082	0.14378
0.381845	0.144232
0.377606	0.144666
0.373365	0.145078
0.369123	0.145489
0.364881	0.145892
0.360636	0.146256
0.35639	0.14662
0.352145	0.146984
0.347895	0.147297
0.343645	0.147606
0.339395	0.147915
0.335142	0.148178
0.330888	0.148424
0.326634	0.14867
0.322378	0.148876
0.318121	0.149049
0.313863	0.149223
0.309604	0.149359
