0.99243	0.0524653
0.991367	0.05695967
0.989992	0.06136492
0.988203	0.06561202999999999
0.98557	0.0693767
0.982171	0.07247671
0.97834	0.0750354
0.974324	0.07729623999999999
0.970195	0.07934895
0.965995	0.08125394999999999
0.961742	0.08303941999999999
0.957449	0.08472849
0.953136	0.08636835999999999
0.948793	0.08792793
0.944442	0.08946442
0.94007	0.0909437
0.935696	0.09241596
0.931305	0.09384005
0.926912	0.09525712
0.922511	0.09665211
0.918104	0.09802504
0.913697	0.09939797
0.909281	0.10074381
0.904863	0.10208463
0.900444	0.10342143999999999
0.896019	0.10473819
0.891594	0.10605194000000001
0.887167	0.10736567000000001
0.882735	0.10865935
0.878304	0.10995404
0.873871	0.11124671
0.869435	0.11252635
0.864999	0.11380499000000001
0.860562	0.11508262
0.856123	0.11635223
0.851682	0.11761882
0.847242	0.11888442
0.842801	0.12014701000000001
0.838358	0.12140458
0.833915	0.12266115
0.829472	0.12391772
0.825028	0.12517028
0.820583	0.12642082999999998
0.816138	0.12767138
0.811693	0.12891993
0.807247	0.13016746999999998
0.802801	0.13141501
0.798355	0.13266155
0.793909	0.13390609
0.789462	0.13514962000000003
0.785016	0.13639315999999999
0.780569	0.13763669
0.776121	0.13887521
0.771672	0.14011372
0.767224	0.14135324
0.762775	0.14258775
0.758325	0.14381925
0.753874	0.14505074
0.749424	0.14628124
0.744971	0.14750570999999998
0.740519	0.14872819
0.736066	0.14995166000000001
0.731612	0.15117012
0.727156	0.15238156
0.7227	0.153593
0.718244	0.15480444000000002
0.713785	0.15600485
0.709325	0.15720325
0.704866	0.15840166
0.700405	0.15959505000000002
0.695941	0.160819
0.691477	0.162046
0.687013	0.163272
0.682546	0.164488
0.678077	0.165697
0.673608	0.166906
0.669138	0.168111
0.664663	0.169299
0.660189	0.170487
0.655714	0.171675
0.651236	0.172848
0.646755	0.174011
0.642274	0.175174
0.637792	0.176333
0.633304	0.177471
0.628816	0.178607
0.624327	0.179741
0.619834	0.180856
0.615338	0.181961
0.610842	0.183066
0.606344	0.184159
0.60184	0.18523
0.597336	0.186302
0.592831	0.18737
0.58832	0.188408
0.583808	0.189446
0.579296	0.190481
0.574778	0.19149
0.570258	0.192493
0.565737	0.193492
0.561212	0.194471
0.556685	0.195437
0.552157	0.196402
0.547625	0.197346
0.543089	0.198274
0.538553	0.199202
0.534014	0.20011
0.52947	0.201
0.524927	0.201889
0.52038	0.202759
0.515829	0.203609
0.511278	0.20446
0.506723	0.205288
0.502165	0.206099
0.497607	0.20691
0.493045	0.207696
0.48848	0.208466
0.483914	0.209234
0.479345	0.209977
0.474773	0.210707
0.470201	0.211436
0.465624	0.21213
0.461046	0.212819
0.456466	0.213498
0.451884	0.214153
0.447299	0.214799
0.442714	0.215437
0.438124	0.21604
0.433534	0.216644
0.428941	0.217227
0.424346	0.217788
0.41975	0.218346
0.415151	0.218874
0.410549	0.219386
0.405947	0.219889
0.401342	0.220364
0.396736	0.220827
0.392128	0.221278
0.387517	0.221691
0.382906	0.2221
0.378292	0.222485
0.373676	0.222844
0.36906	0.223193
0.364441	0.223508
0.359821	0.223811
0.355201	0.224093
0.350577	0.224337
0.345954	0.224574
0.341329	0.224776
0.336703	0.224957
0.332076	0.225115
0.327448	0.225237
0.32282	0.225349
0.318191	0.225414
0.313561	0.225461
0.308932	0.225477
0.304302	0.225452
0.299673	0.225419
0.295044	0.225314
0.290416	0.225197
0.28579	0.225037
0.281164	0.224839
0.276541	0.224608
0.27192	0.224316
0.267302	0.223997
0.262687	0.223624
0.258076	0.223217
0.25347	0.222752
0.248867	0.222252
0.244272	0.221688
0.239683	0.221079
0.235101	0.220418
0.230527	0.219703
0.22596	0.218945
0.221405	0.218118
0.216855	0.217261
0.212323	0.216319
0.207796	0.215351
0.203288	0.214299
0.198787	0.213211
0.194304	0.212058
0.189834	0.210854
0.185378	0.209599
0.18094	0.208281
0.176513	0.206925
0.172111	0.205494
0.167717	0.204035
0.163352	0.202494
0.159	0.200914
0.154673	0.199271
0.150364	0.197576
0.146078	0.195827
0.141817	0.194018
0.137578	0.192157
0.133366	0.190235
0.129181	0.188256
0.125024	0.186218
0.1209	0.184116
0.116803	0.181959
0.112748	0.179727
0.108719	0.177446
0.10474	0.175078
0.100793	0.17266
0.096902	0.170151
0.093051	0.167582
0.089255	0.164932
0.085512	0.162208
0.081821	0.159414
0.078192	0.156539
0.074617	0.153598
0.071103	0.150586
0.067662	0.147488
0.064263	0.144345
0.06096	0.141102
0.057702	0.137812
0.05452	0.134449
0.051422	0.131009
0.048375	0.127525
0.045414	0.123966
0.042533	0.120343
0.039711	0.116673
0.036965	0.112946
0.034324	0.109144
0.031742	0.105301
0.029232	0.101411
0.026846	0.097444
0.024538	0.093431
0.022304	0.089376
0.020161	0.085273
0.018125	0.081116
0.016197	0.076907
0.014361	0.072657
0.012638	0.06836
0.011022	0.064022
0.009537	0.059638
0.00817	0.055215
0.006908	0.050762
0.005751	0.046279
0.004699	0.041771
0.003766	0.037236
0.002955	0.032678
0.002252	0.028103
0.001647	0.023513
0.001131	0.018913
0.000704	0.014303
0.00037	0.009686
0.000148	0.005061
4.8e-05	0.000433
5.3e-05	-0.004196
0.000156	-0.008824
0.000355	-0.013449
0.000656	-0.018069
0.001096	-0.022677
0.001653	-0.027273
0.002308	-0.031856
0.003052	-0.036425
0.003887	-0.040978
0.004857	-0.045505
0.005936	-0.050007
0.007091	-0.05449
0.00833	-0.05895
0.009663	-0.063383
0.0111	-0.067784
0.012604	-0.072163
0.014194	-0.07651
0.015863	-0.080828
0.017596	-0.085121
0.019372	-0.089396
0.021276	-0.093616
0.023225	-0.097816
0.025227	-0.10199
0.027291	-0.106133
0.029439	-0.110234
0.031633	-0.114311
0.033908	-0.118343
0.036247	-0.122338
0.038635	-0.126304
0.041082	-0.130234
0.043633	-0.134097
0.046228	-0.137931
0.048882	-0.141724
0.051617	-0.145459
0.054434	-0.149133
0.057299	-0.152769
0.060253	-0.156333
0.063298	-0.15982
0.066398	-0.163258
0.069582	-0.166619
0.072854	-0.169893
0.076198	-0.173094
0.079592	-0.176243
0.083078	-0.17929
0.08664	-0.182245
0.090261	-0.18513
0.093927	-0.187957
0.097664	-0.190689
0.101473	-0.193319
0.105329	-0.195881
0.109221	-0.198388
0.113165	-0.200813
0.117171	-0.203133
0.121212	-0.205391
0.12528	-0.2076
0.129386	-0.20974
0.13354	-0.211783
0.13772	-0.213773
0.141919	-0.215722
0.146147	-0.217608
0.150408	-0.219416
0.154689	-0.221179
0.158985	-0.222904
0.163308	-0.224562
0.167658	-0.226146
0.172025	-0.227683
0.176405	-0.229183
0.180817	-0.230584
0.185248	-0.231925
0.189693	-0.23322
0.194149	-0.234475
0.19864	-0.235599
0.203141	-0.236679
0.207654	-0.237714
0.212183	-0.238674
0.216731	-0.239537
0.221287	-0.240355
0.225851	-0.241136
0.230436	-0.241773
0.235027	-0.242368
0.239624	-0.242911
0.24423	-0.243379
0.248845	-0.24375
0.253463	-0.244077
0.258084	-0.244354
0.262711	-0.244501
0.267339	-0.244624
0.271968	-0.244683
0.276597	-0.244629
0.281226	-0.244544
0.285852	-0.244384
0.290476	-0.244152
0.295097	-0.243874
0.299712	-0.243515
0.304323	-0.243104
0.308931	-0.242649
0.313528	-0.242105
0.318121	-0.241521
0.322708	-0.240901
0.327283	-0.240188
0.331852	-0.239444
0.336415	-0.238663
0.340963	-0.237799
0.345508	-0.236914
0.350042	-0.235984
0.354562	-0.234978
0.35908	-0.233971
0.363584	-0.232902
0.368071	-0.231761
0.372558	-0.230621
0.37703	-0.229426
