0.999669	0.04320769
0.999324	0.04938624
0.998955	0.05556455
0.99853	0.0617383
0.99807	0.0679087
0.997519	0.07407119000000001
0.996903	0.08022603
0.996206	0.08637206
0.995391	0.09250191
0.994507	0.09862206999999999
0.99348	0.1047188
0.992382	0.11080182
0.991136	0.11685536
0.989809	0.12288909
0.988341	0.12889041
0.986787	0.13486887
0.985099	0.14080899
0.983331	0.14672531
0.981425	0.15259825
0.979461	0.15845061
0.977347	0.16424947
0.975204	0.17003804
0.972906	0.17576506
0.970579	0.18147978999999997
0.968144	0.18714844
0.965629	0.19278229
0.963097	0.19840797000000002
0.960407	0.20395907000000002
0.957716	0.20950916
0.95494	0.2150154
0.952081	0.22047981000000003
0.949213	0.22594013000000002
0.946227	0.23133426999999998
0.943205	0.23670905
0.940168	0.24207568
0.936989	0.24735789000000002
0.933807	0.25263807000000005
0.930587	0.25789487
0.927247	0.26307647
0.923907	0.26825707
0.920511	0.27340011000000003
0.917014	0.27847514
0.913515	0.28355015
0.909949	0.28857549
0.906295	0.29353795
0.902638	0.29849938
0.898908	0.30340407999999996
0.895092	0.30824392
0.891275	0.31308175
0.887385	0.31785985
0.883405	0.32256405
0.879425	0.32726825
0.875373	0.33190973
0.871228	0.33646928000000004
0.867082	0.34102682
0.86287	0.34552269999999996
0.858562	0.34992862
0.85425	0.3543305
0.849881	0.35867381000000004
0.845412	0.36291612
0.840939	0.36715239
0.836424	0.37134424
0.831791	0.37540790999999996
0.827159	0.37947059
0.8225	0.383503
0.817712	0.38738212
0.812924	0.39126123999999995
0.808108	0.39510508
0.803186	0.39881286
0.798248	0.40250048
0.793292	0.40616292
0.78823	0.4096793
0.783147	0.41316547
0.778064	0.41665064
0.772864	0.41995964
0.767641	0.42323541000000003
0.762413	0.42650013
0.757105	0.42963605
0.751749	0.43269049
0.746393	0.43574493
0.740973	0.43868573
0.735493	0.44151393
0.730012	0.44434012
0.724496	0.44709696000000004
0.718897	0.44968797
0.713299	0.45227899
0.707678	0.45481978
0.701987	0.45720386999999996
0.696281	0.45959
0.690573	0.461989
0.684792	0.464205
0.678989	0.466368
0.673186	0.468529
0.667341	0.470574
0.661456	0.472501
0.655571	0.474427
0.649674	0.476314
0.643719	0.478013
0.637764	0.479712
0.631804	0.48139
0.625804	0.482923
0.61979	0.4844
0.613775	0.485872
0.607738	0.487246
0.601674	0.488504
0.595611	0.489762
0.589538	0.490971
0.583437	0.492028
0.577333	0.49307
0.571225	0.494092
0.565096	0.494972
0.558959	0.495797
0.552821	0.496622
0.546669	0.497328
0.540507	0.497933
0.534344	0.498537
0.528175	0.499075
0.521994	0.499458
0.515814	0.499839
0.50963	0.500164
0.503441	0.500348
0.49725	0.500495
0.491059	0.500605
0.484866	0.500563
0.478675	0.500468
0.472483	0.500373
0.466299	0.500055
0.460117	0.499704
0.453937	0.499313
0.447768	0.498773
0.441606	0.498164
0.435444	0.49755
0.429311	0.496697
0.423179	0.495835
0.417058	0.494902
0.410959	0.493831
0.404865	0.492727
0.398791	0.491524
0.392744	0.490192
0.386702	0.488834
0.380688	0.48736
0.374694	0.485802
0.368716	0.484189
0.36277	0.48246
0.356834	0.480695
0.35093	0.478828
0.345055	0.47687
0.33919	0.474885
0.333369	0.472772
0.32756	0.470628
0.321781	0.468406
0.31603	0.466108
0.3103	0.463761
0.304601	0.461338
0.298912	0.458893
0.293271	0.45634
0.287638	0.453768
0.282038	0.451125
0.276461	0.448434
0.270905	0.4457
0.265386	0.44289
0.259887	0.440044
0.254436	0.437107
0.249008	0.434126
0.243624	0.431067
0.238275	0.427948
0.23297	0.424754
0.227706	0.421492
0.222492	0.418153
0.217321	0.414745
0.212207	0.411254
0.207138	0.407698
0.202132	0.404053
0.19717	0.400348
0.192279	0.396551
0.18743	0.392698
0.182658	0.388753
0.177926	0.384758
0.173275	0.380671
0.168661	0.37654
0.164132	0.372319
0.159635	0.368061
0.155223	0.363717
0.150839	0.359343
0.146537	0.35489
0.142265	0.350406
0.138065	0.345857
0.1339	0.341274
0.129796	0.336638
0.125733	0.331964
0.121721	0.327247
0.117756	0.322491
0.113837	0.317696
0.109967	0.312863
0.106139	0.307995
0.102361	0.303088
0.098626	0.29815
0.09494	0.293173
0.091297	0.288166
0.087706	0.283121
0.084155	0.278048
0.080663	0.272935
0.077207	0.267796
0.073823	0.26261
0.070467	0.257406
0.06719	0.252152
0.063946	0.246877
0.06078	0.241556
0.057674	0.236198
0.054625	0.230809
0.051654	0.225376
0.048748	0.219908
0.045904	0.214408
0.043174	0.208849
0.040497	0.203265
0.037916	0.197636
0.035438	0.191962
0.033029	0.186257
0.030719	0.180512
0.028513	0.174726
0.026391	0.168909
0.024357	0.16306
0.02244	0.157172
0.020619	0.151253
0.018881	0.14531
0.017265	0.139332
0.015747	0.133329
0.014307	0.127307
0.012953	0.121264
0.011695	0.115201
0.010519	0.109121
0.009403	0.10303
0.00838	0.096923
0.007441	0.090802
0.006559	0.084673
0.005734	0.078536
0.004978	0.07239
0.004292	0.066235
0.003653	0.060076
0.003068	0.053911
0.002551	0.047741
0.002085	0.041566
0.001663	0.035388
0.001282	0.029207
0.000944	0.023024
0.000658	0.016838
0.000428	0.01065
0.000245	0.00446
0.000113	-0.001731
3.6e-05	-0.007922
1.9e-05	-0.014115
6.8e-05	-0.020307
0.000211	-0.026498
0.00043	-0.032686
0.000725	-0.038871
0.001097	-0.045052
0.001549	-0.051228
0.002094	-0.057397
0.002732	-0.063556
0.003452	-0.069706
0.004253	-0.075847
0.005135	-0.081976
0.006106	-0.088091
0.007188	-0.094188
0.008351	-0.100271
0.009593	-0.106337
0.010914	-0.112387
