1.000000 0.000000
0.995796 0.011471
0.991593 0.012969
0.987388 0.014461
0.983183 0.015952
0.978975 0.017435
0.974766 0.018915
0.970553 0.020383
0.966339 0.021849
0.962119 0.023299
0.957899 0.024748
0.953673 0.026178
0.949447 0.027607
0.945213 0.029017
0.940980 0.030424
0.936741 0.031818
0.932499 0.033201
0.928256 0.034581
0.924007 0.035940
0.919757 0.037299
0.915503 0.038644
0.911246 0.039979
0.906988 0.041314
0.902725 0.042629
0.898461 0.043940
0.894196 0.045251
0.889925 0.046543
0.885653 0.047831
0.881382 0.049119
0.877106 0.050392
0.872828 0.051659
0.868550 0.052926
0.864270 0.054186
0.859986 0.055434
0.855702 0.056682
0.851419 0.057930
0.847131 0.059164
0.842843 0.060395
0.838554 0.061626
0.834265 0.062856
0.829972 0.064070
0.825679 0.065285
0.821386 0.066500
0.817092 0.067711
0.812795 0.068911
0.808497 0.070110
0.804200 0.071310
0.799902 0.072507
0.795600 0.073691
0.791299 0.074876
0.786997 0.076061
0.782695 0.077245
0.778390 0.078415
0.774085 0.079585
0.769779 0.080756
0.765474 0.081926
0.761165 0.083084
0.756856 0.084240
0.752546 0.085396
0.748237 0.086552
0.743926 0.087700
0.739613 0.088842
0.735299 0.089983
0.730986 0.091125
0.726672 0.092263
0.722355 0.093390
0.718038 0.094516
0.713721 0.095643
0.709404 0.096770
0.705083 0.097884
0.700762 0.098995
0.696441 0.100106
0.692120 0.101218
0.687798 0.102322
0.683473 0.103418
0.679147 0.104513
0.674822 0.105609
0.670497 0.106704
0.666168 0.107783
0.661839 0.108863
0.657510 0.109943
0.653181 0.111022
0.648850 0.112092
0.644517 0.113157
0.640184 0.114221
0.635851 0.115286
0.631517 0.116346
0.627181 0.117396
0.622844 0.118446
0.618508 0.119495
0.614172 0.120545
0.609832 0.121581
0.605492 0.122617
0.601152 0.123652
0.596812 0.124687
0.592470 0.125713
0.588127 0.126735
0.583784 0.127756
0.579440 0.128777
0.575096 0.129792
0.570749 0.130799
0.566403 0.131807
0.562056 0.132814
0.557709 0.133817
0.553359 0.134811
0.549010 0.135804
0.544660 0.136798
0.540310 0.137789
0.535957 0.138768
0.531604 0.139748
0.527251 0.140727
0.522898 0.141704
0.518542 0.142670
0.514186 0.143635
0.509830 0.144601
0.505473 0.145562
0.501114 0.146513
0.496755 0.147465
0.492396 0.148416
0.488035 0.149360
0.483673 0.150296
0.479311 0.151233
0.474949 0.152170
0.470583 0.153093
0.466218 0.154013
0.461852 0.154934
0.457485 0.155848
0.453115 0.156748
0.448745 0.157648
0.444375 0.158548
0.440001 0.159425
0.435625 0.160300
0.431250 0.161174
0.426872 0.162030
0.422490 0.162873
0.418109 0.163717
0.413725 0.164546
0.409337 0.165352
0.404949 0.166158
0.400559 0.166953
0.396163 0.167715
0.391767 0.168478
0.387369 0.169228
0.382964 0.169942
0.378560 0.170655
0.374153 0.171349
0.369740 0.172006
0.365326 0.172663
0.360909 0.173290
0.356487 0.173883
0.352065 0.174476
0.347637 0.175022
0.343206 0.175545
0.338775 0.176068
0.334336 0.176518
0.329897 0.176965
