1.0	0.003
0.994338	0.044338380000000004
0.993396	0.04905696
0.992343	0.053751429999999996
0.991117	0.058402169999999996
0.989672	0.06298672
0.987969	0.06747869000000001
0.985974	0.07184574
0.983674	0.07605874
0.981068	0.08008668
0.978167	0.08390667
0.974996	0.08750495999999999
0.971586	0.09087586
0.967969	0.09402669
0.964185	0.09697585
0.960269	0.09974769
0.956232	0.10234331999999999
0.952119	0.10481719
0.947943	0.10718443000000001
0.943715	0.10945915
0.939432	0.11162932
0.935121	0.11374421000000001
0.930779	0.11579779
0.926407	0.11778506999999999
0.92202	0.1197412
0.91761	0.12164610000000001
0.913188	0.12352188
0.908752	0.12536652
0.904304	0.12718304
0.899849	0.12898149
0.895383	0.13075483
0.890913	0.13251713
0.886436	0.13426036000000002
0.881954	0.13599454
0.877469	0.13771769
0.87298	0.1394318
0.868488	0.14113988
0.863994	0.14284094
0.8595	0.14454
0.855002	0.14623202000000002
0.850504	0.14792304
0.846003	0.14960703
0.841502	0.15128902
0.836999	0.15296799
0.832493	0.15463993
0.827988	0.15631188000000001
0.82348	0.1579758
0.818971	0.15963671000000001
0.81446	0.16129659999999998
0.809947	0.16294746999999998
0.805434	0.16459833999999998
0.800919	0.16624419
0.796401	0.16788301
0.791883	0.16952183
0.787362	0.17115162
0.78284	0.1727774
0.778318	0.17440418
0.773791	0.17601891
0.769264	0.17763263999999998
0.764736	0.17924236000000002
0.760204	0.18084304
0.755672	0.18244172
0.751138	0.18403638
0.7466	0.18562
0.742062	0.18720462000000002
0.737522	0.18878122
0.732978	0.19034978
0.728435	0.19191634999999999
0.723887	0.19347387
0.719338	0.19502338
0.714788	0.19657387999999998
0.710233	0.19810833
0.705677	0.19963977000000002
0.701119	0.20116719
0.696557	0.202715
0.691993	0.204271
0.687428	0.20582
0.682857	0.207355
0.678286	0.208888
0.673711	0.21041
0.669132	0.211918
0.664552	0.213426
0.659966	0.214915
0.655378	0.216397
0.650789	0.217874
0.646192	0.219331
0.641596	0.220785
0.636995	0.222227
0.632389	0.223651
0.627782	0.225072
0.623168	0.226474
0.618553	0.227868
0.613934	0.229252
0.609309	0.230613
0.604683	0.231972
0.600051	0.233311
0.595416	0.234637
0.590779	0.235956
0.586133	0.237247
0.581488	0.238536
0.576835	0.239801
0.572179	0.241054
0.567521	0.242296
0.562855	0.243511
0.558188	0.244722
0.553515	0.245908
0.548838	0.24708
0.544158	0.24824
0.539471	0.24937
0.534784	0.250501
0.530088	0.251592
0.525391	0.252679
0.520688	0.253743
0.515981	0.254786
0.511272	0.255821
0.506555	0.25682
0.501838	0.257816
0.497113	0.258778
0.492386	0.259726
0.487656	0.260657
0.482919	0.261556
0.478181	0.262451
0.473436	0.263303
0.468689	0.264147
0.463937	0.264963
0.459182	0.265757
0.454422	0.266529
0.449658	0.26727
0.444892	0.267997
0.44012	0.268684
0.435346	0.269361
0.430567	0.269997
0.425786	0.270615
0.421	0.2712
0.416211	0.271755
0.411418	0.272285
0.406622	0.272777
0.401824	0.27325
0.397021	0.273676
0.392218	0.274087
0.387409	0.274442
0.3826	0.274776
0.377787	0.275069
0.372973	0.275333
0.368156	0.275545
0.363338	0.275727
0.358519	0.275862
0.353699	0.275955
0.348878	0.27601
0.344056	0.27601
0.339235	0.275975
0.334415	0.275882
0.329595	0.275746
0.324777	0.275564
0.319962	0.275329
0.315149	0.275052
0.310339	0.274721
0.305532	0.274345
0.30073	0.273914
0.295932	0.273434
0.29114	0.272906
0.286354	0.272326
0.281574	0.271698
